,country,countrycode,date,new_per_day,new_per_day_smooth,dead_per_day,dead_per_day_smooth,new_tests,new_tests_smooth,positive_rate,positive_rate_smooth,cfr_smooth
36085,France,FRA,2020-02-21,0.0,0.42857142857142855,0.0,0.07142857142857142,,,,,0.14285714285714285
36086,France,FRA,2020-02-22,0.0,0.07142857142857142,0.0,0.07142857142857142,,,,,0.16666666666666666
36087,France,FRA,2020-02-23,0.0,0.07142857142857142,0.0,0.07142857142857142,,,,,0.19999999999999998
36088,France,FRA,2020-02-24,0.0,0.07142857142857142,0.0,0.07142857142857142,,,,,0.19999999999999998
36089,France,FRA,2020-02-25,0.0,0.07142857142857142,0.0,0.07142857142857142,,,,,0.19999999999999998
36090,France,FRA,2020-02-26,2.0,0.21428571428571427,0.0,0.07142857142857142,,,,,0.16666666666666666
36091,France,FRA,2020-02-27,3.0,0.42857142857142855,1.0,0.14285714285714285,,,,,0.3333333333333333
36092,France,FRA,2020-02-28,21.0,1.9285714285714286,0.0,0.14285714285714285,,,,,0.3333333333333333
36093,France,FRA,2020-02-29,19.0,3.2857142857142856,0.0,0.07142857142857142,,,,,0.16666666666666666
36094,France,FRA,2020-03-01,43.0,6.357142857142857,0.0,0.07142857142857142,,,,,0.16666666666666666
36095,France,FRA,2020-03-02,23.0,7.928571428571429,0.0,0.07142857142857142,,,,,1.0
36096,France,FRA,2020-03-03,48.0,11.357142857142858,1.0,0.14285714285714285,,,,,
36097,France,FRA,2020-03-04,34.0,13.785714285714286,1.0,0.21428571428571427,,,,,
36098,France,FRA,2020-03-05,73.0,19.0,0.0,0.21428571428571427,,,,,
36099,France,FRA,2020-03-06,138.0,28.857142857142858,3.0,0.42857142857142855,,,,,
36100,France,FRA,2020-03-07,179.0,41.642857142857146,2.0,0.5714285714285714,,,,,
36101,France,FRA,2020-03-08,103.0,49.0,1.0,0.6428571428571429,,,,,0.33333333333333337
36102,France,FRA,2020-03-09,410.0,78.28571428571429,9.0,1.2857142857142858,,,,,0.391304347826087
36103,France,FRA,2020-03-10,286.0,98.71428571428571,11.0,2.0714285714285716,,,,,0.32584269662921356
36104,France,FRA,2020-03-11,371.0,125.07142857142857,3.0,2.2857142857142856,,,,,0.2882882882882883
36105,France,FRA,2020-03-12,497.0,160.35714285714286,15.0,3.2857142857142856,,,,,0.2893081761006289
36106,France,FRA,2020-03-13,586.0,200.71428571428572,13.0,4.214285714285714,,,,,0.30569948186528495
36107,France,FRA,2020-03-14,770.0,254.35714285714286,18.0,5.5,,,,,0.2894736842105263
36108,France,FRA,2020-03-15,818.0,309.7142857142857,12.0,6.357142857142857,,,,,0.22029702970297027
36109,France,FRA,2020-03-16,923.0,374.0,36.0,8.928571428571429,,,,,0.2144082332761578
36110,France,FRA,2020-03-17,1198.0,456.14285714285717,21.0,10.357142857142858,,,,,0.21137026239067055
36111,France,FRA,2020-03-18,1070.0,530.1428571428571,27.0,12.214285714285714,,,,,0.15602189781021897
36112,France,FRA,2020-03-19,1377.0,623.2857142857143,69.0,17.142857142857142,,,,,0.1736613603473227
36113,France,FRA,2020-03-20,1846.0,745.2857142857143,128.0,26.071428571428573,,,,,0.2084523129640206
36114,France,FRA,2020-03-21,1595.0,846.4285714285714,78.0,31.5,,,,,0.19643652561247216
36115,France,FRA,2020-03-22,1847.0,971.0,112.0,39.42857142857143,,,,,0.19644128113879003
36116,France,FRA,2020-03-23,1529.0,1050.9285714285713,112.0,46.785714285714285,,,,,0.18393709632125807
36117,France,FRA,2020-03-24,3794.0,1301.5,186.0,59.285714285714285,,,,,0.19142066420664205
36118,France,FRA,2020-03-25,2410.0,1447.142857142857,240.0,76.21428571428571,,,,,0.203781512605042
36119,France,FRA,2020-03-26,2895.0,1618.4285714285713,230.0,91.57142857142857,,,,,0.20075164422173503
36120,France,FRA,2020-03-27,3866.0,1852.7142857142858,365.0,116.71428571428571,,,,,0.22015629210455404
36121,France,FRA,2020-03-28,3748.0,2065.4285714285716,297.0,136.64285714285714,,,,,0.21922988769195506
36122,France,FRA,2020-03-29,4611.0,2336.3571428571427,319.0,158.57142857142858,,,,,0.2127659574468085
36123,France,FRA,2020-03-30,2491.0,2448.3571428571427,291.0,176.78571428571428,,,,,0.20886075949367086
36124,France,FRA,2020-03-31,4341.0,2672.8571428571427,415.0,204.92857142857142,,,,,0.21104899220244225
36125,France,FRA,2020-04-01,7500.0,3132.1428571428573,497.0,238.5,,,,,0.22694215999456266
36126,France,FRA,2020-04-02,4784.0,3375.5,505.0,269.64285714285717,,,,,0.20717853026727404
36127,France,FRA,2020-04-03,2066.0,3391.214285714286,471.0,294.14285714285717,,,,,0.2032576505429418
36128,France,FRA,2020-04-04,5209.0,3649.3571428571427,2003.0,431.64285714285717,,,,,0.2667049165857534
36129,France,FRA,2020-04-05,4221.0,3818.9285714285716,1053.0,498.85714285714283,,,,,0.26925746009715473
36130,France,FRA,2020-04-06,1850.0,3841.8571428571427,518.0,527.8571428571429,,,,,0.25556785170839674
36131,France,FRA,2020-04-07,3881.0,3848.0714285714284,832.0,574.0,,,,,0.24568161668042438
36132,France,FRA,2020-04-08,3737.0,3942.8571428571427,1417.0,658.0714285714286,,,,,0.268780815123844
36133,France,FRA,2020-04-09,3869.0,4012.4285714285716,540.0,680.2142857142857,,,,,0.2544895777659006
36134,France,FRA,2020-04-10,4256.0,4040.285714285714,1339.0,749.7857142857143,,,,,0.23938426453819842
36135,France,FRA,2020-04-11,4333.0,4082.0714285714284,987.0,799.0714285714286,,,,,0.23672683411981293
36136,France,FRA,2020-04-12,3104.0,3974.4285714285716,635.0,821.6428571428571,,,,,0.24228573835752046
36137,France,FRA,2020-04-13,1595.0,3910.4285714285716,560.0,840.8571428571429,,,,,0.23041240140142102
36138,France,FRA,2020-04-14,2669.0,3791.0,572.0,852.0714285714286,,,,,0.2231179276161975
36139,France,FRA,2020-04-15,5483.0,3646.9285714285716,762.0,871.0,,,,,0.22671327111144166
36140,France,FRA,2020-04-16,2621.0,3492.4285714285716,1438.0,937.6428571428571,,,,,0.24366565812187924
36141,France,FRA,2020-04-17,2623.0,3532.214285714286,753.0,957.7857142857143,,,,,0.2429166666666667
36142,France,FRA,2020-04-18,385.0,3187.6428571428573,760.0,869.0,,,,,0.21657706412219174
36143,France,FRA,2020-04-19,2558.0,3068.8571428571427,636.0,839.2142857142857,,,,,0.2077116186974047
36144,France,FRA,2020-04-20,742.0,2989.714285714286,395.0,830.4285714285714,,,,,0.20343313093842413
36145,France,FRA,2020-04-21,2050.0,2858.9285714285716,544.0,809.8571428571429,,,,,0.20376693864347076
36146,France,FRA,2020-04-22,2638.0,2780.4285714285716,531.0,746.5714285714286,,,,,0.19091805794030614
36147,France,FRA,2020-04-23,1810.0,2633.3571428571427,544.0,746.8571428571429,,,,,0.1970079511625278
36148,France,FRA,2020-04-24,1623.0,2445.285714285714,516.0,688.0714285714286,,,,,0.18867148481109347
36149,France,FRA,2020-04-25,1755.0,2261.1428571428573,389.0,645.3571428571429,,,,,0.18478749948868983
36150,France,FRA,2020-04-26,1537.0,2149.214285714286,368.0,626.2857142857143,,,,,0.17730682898222483
36151,France,FRA,2020-04-27,404.0,2064.1428571428573,242.0,603.5714285714286,,,,,0.18934725614538284
36152,France,FRA,2020-04-28,1160.0,1956.357142857143,437.0,593.9285714285714,,,,,0.19353412159016853
36153,France,FRA,2020-04-29,1025.0,1637.9285714285713,366.0,565.6428571428571,,,,,0.18919629204892965
36154,France,FRA,2020-04-30,1601.0,1565.0714285714287,427.0,493.42857142857144,,,,,0.17259212991880074
36155,France,FRA,2020-05-01,1055.0,1453.0714285714287,288.0,460.2142857142857,,,,,0.1655191902584391
36156,France,FRA,2020-05-02,601.0,1468.5,218.0,421.5,,,,,0.1600618439254618
36157,France,FRA,2020-05-03,736.0,1338.357142857143,164.0,387.7857142857143,,,,,0.15858503242390606
36158,France,FRA,2020-05-04,250.0,1303.2142857142858,135.0,369.2142857142857,,,,,0.1632865807429871
36159,France,FRA,2020-05-05,534.0,1194.9285714285713,306.0,352.2142857142857,,,,,0.16388048788593837
36160,France,FRA,2020-05-06,1050.0,1081.5,326.0,337.57142857142856,,,,,0.1635407294622465
36161,France,FRA,2020-05-07,4176.0,1250.5,278.0,318.57142857142856,,,,,0.1628390959874402
36162,France,FRA,2020-05-08,512.0,1171.142857142857,177.0,294.35714285714283,,,,,0.1797130522000785
36163,France,FRA,2020-05-09,598.0,1088.5,242.0,283.85714285714283,,,,,0.18137008808361094
36164,France,FRA,2020-05-10,430.0,1009.4285714285714,80.0,263.2857142857143,,,,,0.1811925478051418
36165,France,FRA,2020-05-11,65.0,985.2142857142857,70.0,251.0,,,,,0.17092271024855293
36166,France,FRA,2020-05-12,863.0,964.0,262.0,238.5,,,,,0.17820355446442868
36167,France,FRA,2020-05-13,977.0,960.5714285714286,348.0,237.21428571428572,39839.0,,0.024523707924395694,,0.18202247191011237
36168,France,FRA,2020-05-14,985.0,916.5714285714286,81.0,212.5,43174.0,,0.022814656969472366,,0.17783489748341205
36169,France,FRA,2020-05-15,213.0,856.4285714285714,349.0,216.85714285714286,48380.0,,0.004402645721372468,,0.20051515751931842
36170,France,FRA,2020-05-16,73.0,818.7142857142857,130.0,210.57142857142858,16662.0,,0.004381226743488177,,0.16838978694236592
36171,France,FRA,2020-05-17,1110.0,845.4285714285714,88.0,205.14285714285714,6650.0,,0.16691729323308271,,0.1751646743108075
36172,France,FRA,2020-05-18,963.0,896.3571428571429,66.0,200.21428571428572,51893.0,,0.018557416221841098,,0.18393595380274297
36173,France,FRA,2020-05-19,1027.0,931.5714285714286,186.0,191.64285714285714,53354.0,37136.0,0.019248791093451286,0.037263676843871975,0.18985281630342485
36174,France,FRA,2020-05-20,131.0,865.9285714285714,124.0,177.21428571428572,53672.0,39112.0,0.002440751229691459,0.03410896874462851,0.1798738490538679
36175,France,FRA,2020-05-21,761.0,622.0,109.0,165.14285714285714,9766.0,34340.0,0.07792340774114274,0.04198164742629571,0.17131001778304683
36176,France,FRA,2020-05-22,226.0,601.5714285714286,83.0,158.42857142857142,50906.0,34700.0,0.004439555258712136,0.04198692021734424,0.16493158834027363
36177,France,FRA,2020-05-23,101.0,566.0714285714286,74.0,146.42857142857142,19104.0,35049.0,0.005286850921273032,0.04211629509988492,0.1597568578553616
36178,France,FRA,2020-05-24,692.0,584.7857142857143,43.0,143.78571428571428,7235.0,35133.0,0.09564616447823082,0.03193470527776322,0.16788990825688072
36179,France,FRA,2020-05-25,689.0,629.3571428571429,34.0,141.21428571428572,51929.0,35138.0,0.013268116081572917,0.03117909097201063,0.17248298726225791
36180,France,FRA,2020-05-26,649.0,614.0714285714286,64.0,127.07142857142857,54110.0,35246.0,0.011994086120864904,0.03014270454735543,0.15030415680973302
36181,France,FRA,2020-05-27,587.0,586.2142857142857,98.0,109.21428571428571,46736.0,34255.0,0.012559910989387196,0.03158829879874054,0.12184237787871542
36182,France,FRA,2020-05-28,552.0,555.2857142857143,66.0,108.14285714285714,44702.0,39246.0,0.012348440785647175,0.02222044637652688,0.11608648980217758
36183,France,FRA,2020-05-29,316.0,562.6428571428571,65.0,87.85714285714286,49620.0,39062.0,0.006368399838774688,0.022495995602250105,0.10146003464488988
36184,France,FRA,2020-05-30,126.0,566.4285714285714,52.0,82.28571428571429,20329.0,39237.0,0.006198042205715972,0.022626165785741954,0.1322921451538815
36185,France,FRA,2020-05-31,122.0,495.85714285714283,57.0,80.07142857142857,8547.0,39425.0,0.014274014274014275,0.011001572899425303,0.13310377582521965
36186,France,FRA,2020-06-01,554.0,466.64285714285717,29.0,77.42857142857143,10045.0,33441.0,0.05515181682429069,0.016984958719813557,0.13678233438485804
36187,France,FRA,2020-06-02,572.0,434.14285714285717,30.0,66.28571428571429,49097.0,32725.0,0.01165040633847282,0.01693586160804326,0.11335043361426653
36188,France,FRA,2020-06-03,548.0,463.92857142857144,107.0,65.07142857142857,44966.0,32472.0,0.012186985722545923,0.01688258656992308,0.10339348541595732
36189,France,FRA,2020-06-04,536.0,447.85714285714283,81.0,63.07142857142857,41584.0,32027.0,0.012889572912658714,0.016959891159496154,0.1027102477608468
36190,France,FRA,2020-06-05,207.0,446.5,43.0,60.214285714285715,46753.0,31617.0,0.00442752336748444,0.016682623092168978,0.10271719264042892
36191,France,FRA,2020-06-06,81.0,445.07142857142856,46.0,58.214285714285715,19721.0,31530.0,0.00410729679022362,0.01638394517567007,0.10483663493696938
36192,France,FRA,2020-06-07,507.0,431.85714285714283,31.0,57.357142857142854,7587.0,31393.0,0.06682483194938711,0.023891204843580476,0.10194236384410309
36193,France,FRA,2020-06-08,524.0,420.07142857142856,13.0,55.857142857142854,45367.0,36439.0,0.01155024577335949,0.017662408979161732,0.09861286254728877
36194,France,FRA,2020-06-09,449.0,405.7857142857143,52.0,55.0,43937.0,35702.0,0.010219177458633953,0.017457947710613323,0.11091904350331318
36195,France,FRA,2020-06-10,556.0,403.57142857142856,85.0,54.07142857142857,40701.0,35093.0,0.013660598019704675,0.01766846375306457,0.11587325883973672
36196,France,FRA,2020-06-11,485.0,398.7857142857143,23.0,51.0,38811.0,34697.0,0.012496457189971916,0.017612304364109314,0.11747285291214214
36197,France,FRA,2020-06-12,130.0,385.5,27.0,48.285714285714285,44570.0,34385.0,0.0029167601525689926,0.017396481047692824,0.10408006158583526
36198,France,FRA,2020-06-13,133.0,386.0,28.0,46.57142857142857,19226.0,34314.0,0.0069177155934671795,0.017797969448156186,0.1039872408293461
36199,France,FRA,2020-06-14,205.0,391.92857142857144,23.0,44.142857142857146,6667.0,34183.0,0.030748462576871156,0.012644202394939621,0.09886418173092305
36200,France,FRA,2020-06-15,470.0,385.92857142857144,8.0,42.642857142857146,43895.0,33972.0,0.010707369859892926,0.012523791550158685,0.09581126624939817
36201,France,FRA,2020-06-16,647.0,391.2857142857143,30.0,42.642857142857146,43055.0,33846.0,0.015027290674718384,0.013210664866742175,0.09874297055904732
36202,France,FRA,2020-06-17,460.0,385.0,108.0,42.714285714285715,40177.0,33772.0,0.011449336685168131,0.012894770390379812,0.10168338717905119
36203,France,FRA,2020-06-18,552.0,386.14285714285717,28.0,38.92857142857143,37959.0,33650.0,0.014542005848415395,0.01318699162730031,0.09593381446928359
36204,France,FRA,2020-06-19,85.0,377.42857142857144,28.0,37.857142857142854,46051.0,33861.0,0.0018457796790514863,0.013033994416797808,0.09380530973451327
36205,France,FRA,2020-06-20,113.0,379.7142857142857,14.0,35.57142857142857,21735.0,34220.0,0.00519898780768346,0.012788461875971562,0.0891993551853842
36206,France,FRA,2020-06-21,155.0,354.57142857142856,14.0,34.357142857142854,6515.0,34198.0,0.023791250959324637,0.011794574502036345,0.08912358717806187
36207,France,FRA,2020-06-22,381.0,344.35714285714283,6.0,33.857142857142854,48504.0,34857.0,0.00785502226620485,0.01138709627436662,0.08771280532938563
36208,France,FRA,2020-06-23,624.0,356.85714285714283,20.0,31.571428571428573,48446.0,35627.0,0.012880320356685794,0.011080386228933394,0.08055403681428831
36209,France,FRA,2020-06-24,357.0,342.64285714285717,57.0,29.571428571428573,45651.0,36409.0,0.007820201090885194,0.010561938286892975,0.07662409772348695
36210,France,FRA,2020-06-25,329.0,331.5,7.0,28.428571428571427,39964.0,36695.0,0.008232409168251426,0.009660567332583834,0.07265425337714494
36211,France,FRA,2020-06-26,83.0,328.14285714285717,20.0,27.928571428571427,51333.0,37450.0,0.001616893616192313,0.009627869323603952,0.07254174397031539
36212,France,FRA,2020-06-27,214.0,333.92857142857144,25.0,27.714285714285715,24668.0,37869.0,0.00867520674558132,0.010124472029017935,0.07177210506844246
36213,France,FRA,2020-06-28,197.0,333.35714285714283,0.0,26.071428571428573,8244.0,38116.0,0.023896166909267345,0.010139460021866891,0.0690764572293717
36214,France,FRA,2020-06-29,729.0,351.85714285714283,0.0,25.5,61815.0,40017.0,0.01179325406454744,0.010702064564487261,0.06715575620767494
36215,France,FRA,2020-06-30,255.0,323.85714285714283,30.0,25.5,59773.0,41635.0,0.004266140230538872,0.00947146740360913,0.07191780821917809
36216,France,FRA,2020-07-01,357.0,316.5,30.0,19.928571428571427,57320.0,43302.0,0.006228192602930914,0.009244037619615661,0.05787181082762912
36217,France,FRA,2020-07-02,442.0,308.64285714285717,17.0,19.142857142857142,54984.0,45448.0,0.00803870216790339,0.009216365190994514,0.053642914331465175
36218,France,FRA,2020-07-03,173.0,314.92857142857144,14.0,18.142857142857142,64395.0,47314.0,0.0026865439863343428,0.009369172386729088,0.052949760266833436
36219,France,FRA,2020-07-04,103.0,314.2142857142857,17.0,18.357142857142858,29230.0,47966.0,0.0035237769414984605,0.00863325384328868,0.055375996552467145
36220,France,FRA,2020-07-05,171.0,315.35714285714283,0.0,17.357142857142858,8549.0,48009.0,0.020002339454907005,0.00807699277838006,0.05289508053983456
36221,France,FRA,2020-07-06,561.0,328.2142857142857,0.0,16.928571428571427,67144.0,48771.0,0.008355176933158584,0.007585838902467367,0.050695187165775396
36222,France,FRA,2020-07-07,549.0,322.85714285714283,23.0,17.142857142857142,66313.0,49705.0,0.008278919668843213,0.008159093107939415,0.051424898221555604
36223,France,FRA,2020-07-08,574.0,338.35714285714283,11.0,13.857142857142858,65186.0,50829.0,0.008805571748534961,0.008527290128739994,0.03938286642306131
36224,France,FRA,2020-07-09,563.0,355.07142857142856,31.0,15.571428571428571,68827.0,52806.0,0.008179929388176152,0.008547465445921816,0.04808116453462726
36225,France,FRA,2020-07-10,240.0,366.2857142857143,13.0,15.071428571428571,77237.0,54641.0,0.003107319031034349,0.008607576166593247,0.047619047619047616
36226,France,FRA,2020-07-11,117.0,359.35714285714283,24.0,15.0,32655.0,55130.0,0.0035829122645842904,0.008616024069891221,0.048599861143253875
36227,France,FRA,2020-07-12,457.0,377.92857142857144,0.0,15.0,8531.0,55128.0,0.05356933536513891,0.01341130919992435,0.04762984803810388
36228,France,FRA,2020-07-13,168.0,337.85714285714283,0.0,15.0,80804.0,57079.0,0.0020791049948022376,0.012514727494444872,0.047738122300522844
36229,France,FRA,2020-07-14,621.0,364.0,18.0,14.142857142857142,12400.0,49377.0,0.05008064516129032,0.018486402564794457,0.044847112117780294
36230,France,FRA,2020-07-15,917.0,404.0,0.0,12.0,80329.0,51540.0,0.011415553536082859,0.018859257105872728,0.036561479869423284
36231,France,FRA,2020-07-16,867.0,434.35714285714283,87.0,17.0,84534.0,53784.0,0.010256228263184045,0.01915587123087386,0.05265486725663717
36232,France,FRA,2020-07-17,304.0,443.7142857142857,17.0,17.214285714285715,94270.0,56218.0,0.003224779887557017,0.01917265135323424,0.05087608190838084
36233,France,FRA,2020-07-18,53.0,440.14285714285717,14.0,17.0,40729.0,57371.0,0.0013012840973262295,0.018846704472197374,0.047877690605511974
36234,France,FRA,2020-07-19,887.0,491.2857142857143,0.0,17.0,12302.0,57910.0,0.07210209721996423,0.021494241880029564,0.046411856474258974
36235,France,FRA,2020-07-20,1096.0,529.5,0.0,17.0,93123.0,59670.0,0.011769380281992634,0.022878566921056758,0.04730669846948917
36236,France,FRA,2020-07-21,1054.0,565.5714285714286,8.0,15.928571428571429,89313.0,70657.0,0.011801193555249516,0.017410073834479504,0.042147042147042145
36237,France,FRA,2020-07-22,1022.0,597.5714285714286,0.0,15.142857142857142,89283.0,71936.0,0.011446747981138627,0.017414530183773185,0.044820295983086685
36238,France,FRA,2020-07-23,1225.0,644.8571428571429,6.0,13.357142857142858,88357.0,72482.0,0.013864209966386364,0.017929956141373517,0.03669544740973313
36239,France,FRA,2020-07-24,400.0,656.2857142857143,9.0,13.071428571428571,96195.0,72757.0,0.0041582202817194245,0.018063304769111003,0.032355021216407355
36240,France,FRA,2020-07-25,65.0,652.5714285714286,9.0,12.0,43401.0,73139.0,0.0014976613442086587,0.018091358661522783,0.027627035027133696
36241,France,FRA,2020-07-26,1341.0,715.7142857142857,0.0,12.0,14992.0,73523.0,0.08944770544290288,0.020569302693371157,0.02704443013522215
36242,France,FRA,2020-07-27,1366.0,801.2857142857143,0.0,12.0,103287.0,74975.0,0.013225284885803634,0.020777289065344155,0.027263875365141188
36243,France,FRA,2020-07-28,1269.0,847.5714285714286,15.0,11.785714285714286,104057.0,77082.0,0.012195239147774777,0.020833581292847767,0.023989531840651356
36244,France,FRA,2020-07-29,1496.0,888.9285714285714,12.0,12.642857142857142,108087.0,79768.0,0.013840702397143042,0.021175574780848395,0.023876972885471467
36245,France,FRA,2020-07-30,1506.0,934.5714285714286,15.0,7.5,105728.0,82250.0,0.014244098062953995,0.021229844508929487,0.013260924475877747
36246,France,FRA,2020-07-31,656.0,959.7142857142857,16.0,7.428571428571429,110211.0,84252.0,0.005952218925515602,0.0214861300294718,0.012431269423858476
36247,France,FRA,2020-08-01,176.0,968.5,11.0,7.214285714285714,47672.0,84862.0,0.0036918946131901326,0.02179959192504058,0.011187416925121842
36248,France,FRA,2020-08-02,1938.0,1043.5714285714287,0.0,7.214285714285714,16527.0,85081.0,0.11726266110001815,0.02577315701891419,0.010992599042228993
36249,France,FRA,2020-08-03,2008.0,1108.7142857142858,0.0,7.214285714285714,113443.0,86532.0,0.017700519203476636,0.026412476207153195,0.011055166374781086
36250,France,FRA,2020-08-04,1824.0,1163.7142857142858,28.0,8.642857142857142,106729.0,86914.0,0.01709001302363931,0.027111729617990982,0.012075848303393213
36251,France,FRA,2020-08-05,2091.0,1240.0714285714287,1.0,8.714285714285714,106577.0,86698.0,0.019619617741163664,0.027937288952851073,0.010875378855410945
36252,France,FRA,2020-08-06,2223.0,1311.357142857143,6.0,8.714285714285714,109853.0,87287.0,0.020236133742364798,0.028793294049909757,0.010281476487443115
36253,France,FRA,2020-08-07,921.0,1348.5714285714287,7.0,8.571428571428571,112139.0,87563.0,0.008213021339587477,0.029116265823348596,0.009642426677380474
36254,France,FRA,2020-08-08,334.0,1367.7857142857142,12.0,8.785714285714286,49804.0,87867.0,0.006706288651513934,0.02954689354310914,0.009400794863955978
36255,France,FRA,2020-08-09,2698.0,1464.7142857142858,0.0,8.785714285714286,17136.0,87954.0,0.15744631185807656,0.03528741507997463,0.009154510270913964
36256,France,FRA,2020-08-10,2657.0,1556.9285714285713,0.0,8.785714285714286,116892.0,88447.0,0.022730383601957362,0.03600596713690044,0.009071465447304375
36257,France,FRA,2020-08-11,2832.0,1668.5714285714287,13.0,8.642857142857142,106637.0,88434.0,0.026557386273057194,0.03735844902967443,0.008281998631074605
36258,France,FRA,2020-08-12,3442.0,1807.5714285714287,13.0,8.714285714285714,111735.0,89171.0,0.03080502975790934,0.03895636503206667,0.007859811879912382
36259,France,FRA,2020-08-13,3784.0,1970.2857142857142,16.0,8.785714285714286,121163.0,90787.0,0.031230656223434548,0.04052701110079092,0.007549717652835748
36260,France,FRA,2020-08-14,616.0,1967.4285714285713,16.0,8.785714285714286,132851.0,93745.0,0.004636773528238402,0.04001611855631248,0.007084845343010195
36261,France,FRA,2020-08-15,510.0,1991.2857142857142,16.0,9.142857142857142,26853.0,90467.0,0.018992291364093396,0.041771261800966686,0.006972057301595947
36262,France,FRA,2020-08-16,4951.0,2206.5,2.0,9.285714285714286,22105.0,91177.0,0.2239764759104275,0.05127557095130253,0.006885593220338983
36263,France,FRA,2020-08-17,4671.0,2396.714285714286,1.0,9.357142857142858,154341.0,96526.0,0.030264155344334947,0.05235182405735648,0.00684108830748342
36264,France,FRA,2020-08-18,4673.0,2600.214285714286,18.0,8.642857142857142,145398.0,102064.0,0.03213936917976864,0.05314925018688669,0.005900711986735589
36265,France,FRA,2020-08-19,5062.0,2812.4285714285716,22.0,10.142857142857142,145186.0,106842.0,0.034865620652129,0.05372933460034663,0.006514657980456026
